Title,Target Problem,Computer system stack ,Hardware system,Included carbon life cycle stage(s),Link,School/Insititution,Venue,Year
Carbontracker: Tracking and Predicting the Carbon Footprint of Training Deep Learning Models,Calculation,following from high level,"Datacenter, Edge","Manufacturing, Operation, Transport",https://arxiv.org/abs/2007.03051,University of Copenhagen,arxiv,2020
ESSENCE: Exploiting Structured Stochastic Gradient Pruning for Endurance-Aware ReRAM-Based In-Memory Training Systems,Optimation,following from high level,Datacenter,Operation,https://ieeexplore.ieee.org/document/9926186,Duke University,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2022
ReTransformer: ReRAM-based Processing-in-Memory Architecture for Transformer Acceleration,Optimation, low level order,"Datacenter, Edge, Mobile",Operation,https://ieeexplore.ieee.org/document/9256523,Duke University,ICCAD,2020
Chasing Carbon: The Elusive Environmental Footprint of Computing,Calculation,following from high level,Datacenter,"End-of-life, Manufacturing, Operation, Transport",https://arxiv.org/pdf/2011.02839.pdf,"Harvard University, Facebook Inc., Arizona State University",HPCA,2022
Assessing embodied carbon emissions of communication user devices by combining approaches,Calculation, low level order,Datacenter,Manufacturing,https://www.sciencedirect.com/science/article/pii/S1364032123002794,"Ericsson Research, Ericsson AB",Renewable and Sustainable Energy Reviews,2023
Carbon Explorer: A Holistic Framework for Designing Carbon Aware Datacenters,"Calculation, Optimation", low level order,Datacenter,"Manufacturing, Operation",https://arxiv.org/pdf/2201.10036.pdf,Meta,ASPLOS'23,2023
Towards Sustainable Computing: Accessing the Cabon Footprint of Heterogeneous Systems,"Calculation, Optimation", low level order,"Datacenter, Edge, Mobile, Tiny",Manufacturing,https://arxiv.org/abs/2306.09434,Arizona State University; University of Minnesota,Arxiv,2023
Sustainable AI Processing at the Edge,"Calculation, Optimation", low level order,Edge,"Manufacturing, Operation",https://arxiv.org/pdf/2207.01209.pdf,University of Pittsburgh,Micro,2022
When the Metaverse Meets Carbon Neutrality: Ongoing Efforts and Directions,"Calculation, Optimation",following from high level,"Datacenter, Edge","Manufacturing, Operation",https://arxiv.org/pdf/2301.10235.pdf,Huazhong University of Science and Technology,ArXiv,2023
ACT: Designing sustainable computer systems with an architectural carbon modeling tool,"Calculation, Standardization", low level order,"Datacenter, Edge, Mobile, Tiny",Manufacturing,https://consc.net/papers/facing.pdf,Harvard University/Meta,ISCA ’22,2022
Design space exploration and optimization for carbon-efficient extended reality systems,"Calculation, Standardization", low level order,"Datacenter, Edge, Mobile, Tiny","Manufacturing, Operation",https://arxiv.org/abs/2305.01831,Harvard University/Meta,Arxiv,2023
Measuring the Carbon Intensity of AI in Cloud Instances,"Calculation, Optimation",following from high level,Datacenter,"Manufacturing, Operation",https://dl.acm.org/doi/pdf/10.1145/3531146.3533234,Allen Institute for AI,FACCT,2022
GreenScale: Carbon-Aware Systems for Edge Computing,"Calculation, Optimation",following from high level,Edge,"Manufacturing, Operation",https://arxiv.org/pdf/2304.00404.pdf,"Korea University, Harvard University",ArXiv,2023
"Sustainable AI: Environmental Implications, Challenges and Opportunities","Calculation, Optimation",following from high level,Datacenter,"Manufacturing, Operation",https://proceedings.mlsys.org/paper_files/paper/2022/file/462211f67c7d858f663355eff93b745e-Paper.pdf,"Meta AI, Harvard University",MLSys,2022
Peeling Back the Carbon Curtain: Carbon Optimization Challenges in Cloud Computing,"Calculation, Optimation",following from high level,Datacenter,"Manufacturing, Operation",https://hotcarbon.org/2023/pdf/a8-wang.pdf,"Carnegie Mellon University, Cornell University",HotCarbon '23,2023
"Is TinyML Sustainable?
Assessing the Environmental Impacts of Machine Learning on Microcontrollers",Calculation, low level order,Tiny,"Manufacturing, Operation",https://arxiv.org/pdf/2301.11899.pdf,Harvard,ArXiv,2023
Assessing the embodied carbon footprint of IoT edge devices with a bottom-up life-cycle approach,Calculation, low level order,Tiny,Manufacturing,https://arxiv.org/abs/2105.02082,Universite ́ catholique de Louvain,Journal of Cleaner Production,2021
Carbon Neutrality Approaches for IoT-Enabled Applications,"Optimation, Review ",following from high level,Tiny,"End-of-life, Manufacturing, Operation",https://ieeexplore.ieee.org/document/10073921,Indian Institute of Information Technology Kottayam,ICAIS,2023
Sustainability of Machine Learning Models: An Energy Consumption Centric Evaluation,Calculation,following from high level,Datacenter,Operation,https://ieeexplore.ieee.org/document/10101532,Leeds Beckett University,ECEE,2023
XGen-7B Technical Report,Calculation,following from high level,Datacenter,Operation,https://arxiv.org/pdf/2309.03450.pdf,Salesforce Research,arXiV,2023
How to estimate carbon footprint when training deep learning models? A guide and review,Review ,following from high level,Datacenter,"Manufacturing, Operation",https://iopscience.iop.org/article/10.1088/2515-7620/acf81b/pdf,Universit´e Paris Cite,Environment Research Communiacations,2023
Carbon Emissions and Large Neural Network Training,Calculation,following from high level,Datacenter,Operation,https://arxiv.org/pdf/2104.10350,Berkeley,Arxiv,2021
Capping carbon emission from green data centers,"Calculation, Standardization",following from high level,Datacenter,"Manufacturing, Operation",https://link.springer.com/article/10.1007/s40095-022-00539-9,Auburn University,International Journal of Energy and Environmental Engineering (2022),2022
The global energy footprint of information and communication technology electronics in connected Internet-of-Things devices,Calculation,following from high level,Tiny,"Manufacturing, Operation",sciencedirect.com/science/article/pii/S2352467720303398#sec4,Oak Ridge National Laboratory,"Sustainable Energy, Grids and Networks",2020
Carbon-Aware Memory Placement,"Calculation, Optimation", low level order,"Datacenter, Edge","Manufacturing, Operation",https://dl.acm.org/doi/abs/10.1145/3604930.3605714,University of Potsdam,hot carbon,2023
Carbon-Aware Computing for Datacenters,Calculation,following from high level,Datacenter,"Manufacturing, Operation",https://ieeexplore.ieee.org/document/9770383?denied=,"Google Inc., Mountain View",IEEE Transactions on Power Systems,2021
"Sustainable HPC: Modeling, Characterization, and Implications of Carbon Footprint in Modern HPC Systems",Calculation,following from high level,Datacenter,"Manufacturing, Operation",https://arxiv.org/abs/2306.13177,Northeastern University,arxiv,2023
Carbon-Neutralized Task Scheduling for Green Computing Networks,"Calculation, Optimation",following from high level,"Datacenter, Edge","Manufacturing, Operation",https://arxiv.org/abs/2209.02198,MediaTek Inc.,IEEE Global Communications Conference (GLOBECOM) 2022,2022
Assessing embodied carbon emissions of communication user devices by combining approaches,Calculation,following from high level,Edge,Manufacturing,https://www.sciencedirect.com/science/article/pii/S1364032123002794,"Ericsson Research, Ericsson AB",Renewable and Sustainable Energy Reviews,2023
Towards Application Centric Carbon Emission Management,"Optimation, Standardization",following from high level,"Edge, Mobile","Manufacturing, Operation",https://dl.acm.org/doi/abs/10.1145/3604930.3605725,Rutgers University,Hotcarbon,2023
carbond: An Operating-System Daemon for Carbon Awareness,Optimation,following from high level,"Edge, Mobile",Manufacturing,https://dl.acm.org/doi/abs/10.1145/3604930.3605707,Saarland Informatics Campus,Hotcarbon,2023
Bringing Carbon Awareness to Multi-cloud Application Delivery,Standardization,following from high level,"Datacenter, Edge","Manufacturing, Operation",https://hotcarbon.org/2023/pdf/a6-maji.pdf,University of Massachusetts Amherst,Hotcarbon,2023
Myths and Misconceptions Around Reducing Carbon Embedded in Cloud Platforms,Review ,following from high level,Datacenter,"End-of-life, Manufacturing, Operation",https://hotcarbon.org/2023/pdf/a7-lyu.pdf,University of Toronto,Hotcarbon,2024
Towards Carbon Footprint Management in Hybrid Multicloud,Review ,following from high level,Datacenter,"Manufacturing, Operation",https://hotcarbon.org/2023/pdf/a9-arora.pdf,"IBM Research, Yorktown Heights, USA",Hotcarbon,2023
An Agile Pathway Towards Carbon-aware Clouds,Review ,following from high level,"Datacenter, Edge","Manufacturing, Operation",https://hotcarbon.org/2023/pdf/a10-patel.pdf,University of Washington,Hotcarbon,2023
Metrics for Sustainability in Data Centers,Standardization,following from high level,Datacenter,"Manufacturing, Operation",https://hotcarbon.org/2022/pdf/hotcarbon22-gandhi.pdf,Stony Brook University,Hotcarbon,2022
Towards a Methodology and Framework for AI Sustainability Metrics,Standardization,following from high level,Datacenter,"Manufacturing, Operation",https://hotcarbon.org/2023/pdf/a13-eilam.pdf,IBM T. J. Watson Research Center,Hotcarbon,2023
Toward a Life Cycle Assessment for the Carbon Footprint of Data,"Calculation, Standardization",following from high level,Datacenter,"End-of-life, Manufacturing, Operation",https://hotcarbon.org/2023/pdf/a14-mersy.pdf,The University of Chicago,Hotcarbon,2023
Carbon-Efficient Neural Architecture Search,Optimation,following from high level,"Datacenter, Edge",Operation,https://hotcarbon.org/2023/pdf/a12-zhao.pdf,Worcester Polytechnic Institute,Hotcarbon,2023
Reducing the Carbon Impact of Generative AI Inference (today and in 2035),Review ,following from high level,"Datacenter, Edge","Manufacturing, Operation",https://hotcarbon.org/2023/pdf/a11-chien.pdf,University of Chicago & Argonne National Laboratory,Hotcarbon,2023
Carbon-Efficient Design Optimization for Computing Systems,Optimation,following from high level,"Datacenter, Edge","Manufacturing, Operation",https://hotcarbon.org/2023/pdf/a16-elgamal.pdf,Harvard University,Hotcarbon,2023
Recent advances in energy management for Green-IoT: An up-to-date and comprehensive survey,Review ,following from high level,Tiny,"End-of-life, Manufacturing, Operation",https://www.sciencedirect.com/science/article/pii/S1084804521002551,Sorbonne Universités,Journal of Network and Computer Applications,2022
Less Carbon Footprint in Edge Computing by Joint Task Offloading and Energy Sharing,Optimation,following from high level,Edge,"Manufacturing, Operation",https://ieeexplore.ieee.org/abstract/document/10154013,Uppsala University,IEEE Networking Letters,2023
Lightweight energy-efficient offloading framework for mobile edge/cloud computing,Optimation,following from high level,"Datacenter, Edge",Operation,https://ieeexplore.ieee.org/abstract/document/10035628,Nazarbayev University,IMCOM,2023
Shifting from Cloud Computing to Green Cloud and Edge Computing,Optimation,following from high level,"Datacenter, Edge",Operation,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4387781,,ICICC 2022,2022
On the Promise and Pitfalls of Optimizing Embodied Carbon,Optimation,following from high level,"Datacenter, Edge, Mobile, Tiny",Manufacturing,https://dl.acm.org/doi/abs/10.1145/3604930.3605710,University of Massachusetts,Hotcarbon,2023
Carbon Footprint of Selecting and Training Deep Learning Models for Medical Image Analysis,Calculation,following from high level,Datacenter,"End-of-life, Manufacturing, Operation",https://arxiv.org/pdf/2203.02202.pdf,"University of Copenhagen, Denmark",MICCAI,2022
EnergAt: Fine-Grained Energy Attribution for Multi-Tenancy,"Calculation, Optimation",following from high level,Datacenter,"Manufacturing, Operation",https://arxiv.org/abs/2307.05647,ETH Zurich,Hotcarbon,2023
Carbon Dependencies in Datacenter Design and Management,Optimation,following from high level,Datacenter,"Manufacturing, Operation",https://hotcarbon.org/2022/pdf/hotcarbon22-acun.pdf,"Meta, University of Pennsylvania",Hotcarbon,2022
Towards a systematic survey for carbon neutral data centers.,Review ,following from high level,Datacenter,"Manufacturing, Operation",https://arxiv.org/abs/2110.09284,Nanyang Technological University,arxiv,2021
Beyond PUE: Flexible Datacenters Empowering the Cloud to Decarbonize,Standardization,following from high level,Datacenter,Operation,https://hotcarbon.org/2022/pdf/hotcarbon22-chien.pdf,University of Chicago and,Hotcarbon,2022
Multiple smaller base stations are greener than a single powerful one: Densification of Wireless Cellular Networks,Optimation,following from high level,"Datacenter, Edge, Mobile, Tiny",Operation,https://hotcarbon.org/2022/pdf/hotcarbon22-gupta.pdf,"University of California, San Diego",Hotcarbon,2022
Toward Carbon-Aware Networking,Review ,following from high level,"Datacenter, Edge","Manufacturing, Operation",https://hotcarbon.org/2022/pdf/hotcarbon22-zilberman.pdf,University of Oxford,Hotcarbon,2022
The Dirty Secret of SSDs: Embodied Carbon,Calculation, low level order,"Datacenter, Edge, Mobile, Tiny",Manufacturing,https://arxiv.org/abs/2207.10793,University of Wisconsin-Madison,Hotcarbon,2022
PUE or GPUE: A Carbon-Aware Metric for Data Centers,Standardization,following from high level,Datacenter,Operation,https://ieeexplore.ieee.org/document/8701895,KAIST,International Conference on Advanced Communications Technology(ICACT),2019
Life cycle assessment of emerging technologies on value recovery from hard disk drives.,Calculation, low level order,"Datacenter, Edge, Mobile, Tiny",Manufacturing,https://www.sciencedirect.com/science/article/pii/S0921344920301026,University of Arizona,"Resources, Conservation and Recycling",2022
